title,published_dt,sources,sections,urls
‘Hospitals there are running out of options’: Nonprofit systems expand into Pennsylvania as for-profits exit,2026-08-11T18:01:09+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPXzBVNUNJbEpLOHpWRGpTdzAzLU1pUjlyeWJGWjV5aGlRU0FyaVdxZDZDUXd2R01fVHA3NzVpUUI3S2d1YzJEWkc5Y1N1Q3Y1ZjdlMURoVzVUXzZtMkRqZW1sUmFUeGVpTUhDcUxfQkcxZzN3cjQ2cWdVQUtvWWNra1QwOUhqXzg3N2hVc3ZPU1ZBdDZZT3hnQ19LYWMtMEhRRHhnWjU1eEl3S0hTY0x0Q0M5Umd5Tk53b0duWk9qcEpxNU56eUhudmpuWTB2c3NuVVIzcWx0QzNlR0VjbTlTRExNdU91cEU?oc=5
What’s driving Providence’s $400M turnaround,2026-08-14T17:56:16+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNmxxOFNtWXFKbFFQNWlXbGVnRWVONF91akZKZ1AzMHRzN1FMTVZYVzdxcDNpc3NWTzB2eVQ3S3ZEZnJzTU83cmRib3RVSWlrbnozc2k1eERPdC1PMHRDdFhIWHVNNEVuNV9vcUs5dmtfemh4a19PSFBuWWpzZWVyTjV5MlhDV1p6TUl4dm1kelhKQQ?oc=5
Hospitals already losing money are about to lose more,2026-08-05T07:00:00+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRGt3NVpRbkJaM2ktempibFRiXzBBU0F6WC1ORmZMQ1ZuQ3ltMU5IN0ZOY0FuUDNTR3hYNENlYmFYdE5tUFFuMS1kMGdfQXJOeUlCbXhia3F0WnVBdThnOUh2b0Z3V1k4SG9aV0xkMjNJT0trdWphWlN2UTdoN3h2RkMwNzdva0wzTEJtMWUxaGZVUGNHTzhReldmdmdxTGUxZnc?oc=5
Insurers are under siege heading into 2027,2026-08-13T17:28:10+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbm1qMVZfV3AxYlR3TjRJdjVJaDR0R1Rjc3ZMMkRkamRZLUpJSldfeFNod3ZUOUpQZWJiYmppWmhWSHgtc3BzWjdXQ1VMandGTzJSZW9tV1RZWFpTNG9KZVRPbFVwWmRYQlQ3ODBac21aTFUzcFBBTHVNZG5fRHVjRVNFVXllOXVMc2xOZHRBLUhjeG8?oc=5
57 hospitals closing departments or ending services,2026-08-14T17:08:33+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOalpvYWtSU1NRWUJGRF9ReURvQ3U5Y3NNbjZfT0tZTWRLQklzSThXc1d0TUhvdHJUYTVXSXY0OGowUHl3WlVIckhZRk15V1hyMGhBUXJyejdiaW0zTUpJX0JsN19EUUVyankwakZJTTBDS3kyZF91UF84LTFaNDRpdmtObXM4RUpqMnpJTnpfUWhxTDdQYXNTVDByT09SVnM?oc=5
4 states where no rural hospitals are at risk of closing — and why,2026-08-10T16:30:59+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVmRiODdzZnJsVTBrOTh4SzBqczVYcWtqaFJxd09Wc2ZvYW43V0NDSjNmcko3cFJWc1hLdG5fWW1MSGFsbmJzTWZiWUtJZDFQTF9hYVhZMWF0aW4tSDloU1JrUG9lSDhwVXc4dGxVd1g4T0FiSGJLTWVfeHVsRGdmalJZb3E0M2RjcU84RjRGaGItZ2VEWHFiYl9SbjczM3Y5ell5V2Z6YU1Bc1gxeDY1Mg?oc=5
Providence posts 0.8% Q2 margin as health plan winds down,2026-08-13T21:20:59+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNFJXZzQ2U0Rtb3VybW14UER3S05tR09oR21hSHk3VnBoWmJGRHVQbnlvam1Way11QlJycWJWU1Z1bEZkeUlfek5BZDdMWC1BVGQ1dkpjUkN5eGZwa1lrRXZJRmI3eTM3eVh6VGpfTFZUVVNpaXNLOFF0OUlVWlJNVm1HNEZLZVk2ZElOb2lzYzloUUQ0ZkxsYV9Sa2xQT2QzVTR2UE9R?oc=5
Hospitals referred to DOJ over pediatric gender care billing,2026-08-13T21:35:51+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMizAFBVV95cUxQX2pOaWVvM3dXOHloTUI0ekYycVVfYnlaQXc5S21KRlphUGJTZEMwZkQ5SXdjWThCaG5lWnpMaDUwQUNob1Q4WUNuNkFuRi1OZmRYYnNOLWVfWUFUUzNGanZIZW5zaU5VN3NDc2t4enZyRGFTUUxDc1h0c09VZ1VJOHBKSG10ZWxKODFMNzFPNEYza3RGcU94THIxZkpwdjVzUVdwX2tXV1dWc25tek1iNzNQc1MtX1oxYmM5UUZyZkZJejZrbGt6azU4dTA?oc=5
Senate Democrats rally against Medicaid work requirements protocol,2026-08-06T16:38:20+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMkJEZy1LQUtaUWMzVktmZFM4ZjhlSlBjVmJobmptOHFXQUNRWWVWZGgwRG0ySUp3RWFiZV9fYjBjVTNHaThDMmY2MzJFTG5kemFYamZ0cHc3Q284MjZVXzNLTU1nZThmRF9zaHVUdk9FcFI0UFVvbC1iZ3ZzWER6OWRnWWV6Sk9fSDJkZXBaMlFkZVZ3YzAxSHExRG1uZnk3a2VHeHp0dnFYc3Jlazl6dmxYWQ?oc=5
Providence to completely exit insurance business after Medicare Advantage deal falls through,2026-08-14T19:55:28+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS3lWVGNwLTBCa2E3MEVESU5ZZnpucmE1UXVPYzNoT1hVR3llTzVzM09ERHhyQmEyMjRfanhYb3BydnhUYWg2Ty05cnhHZE53ZGV2VHVsV0lidWlrdVRlQUZyTUx5SjNqV0VycF9KMWhvSUZ2V1FSRWpzdmdvaEY4NVhJblN5V3B5dm4wdUpnZmpXUW5DbERLNW01WnM2OWFVYlQtamRXR0dLd01Sdm1WNENNN0lEQkR6cTdvMjVUdWNtYWF4?oc=5
Value-based payment programs tied to higher admin costs: Study,2026-08-12T21:27:01+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTXdTSXRaV2xtbHRLVm1uTTNiNk9GZXNFbUREN1E1WHNRZlhoSC1uWGMtUGFWRmxFZkRiRXY4cVZoMXFiVlgtNGpMdEFMdFZjSG0tR2NGT0ZDZVRteFNYMlpZX3lJMExQRF8tX2dCTk9ZaHhFQmRnNGUzeTBZQ2x0WkpkREx6SHIyd1poSnBHdGFrd0x5TVc3elAwZWh1RHMtdTM3c1BfakhKMl81?oc=5
AHA to CMS: Lift caps on rural hospital transformation funds,2026-08-05T21:49:28+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0RJelZRYXJ4QWpCY0VSNmF2TGhjTGE1TFJfTEpPajB1ejUzZVlhUEQwTExaSjJZZk1SaVpVVXdCTElVelZsMy0yN0R4VXB2NDQ0VzM4dzJ5UFRIdjFhY0ZMMFBtQkNqQjFqdG0zZ20yZ0pKM3VVOXJzbVpVdkF2Z1F3WVNyMjVFM25QUmpEbDBPWTQ5bjR5UGpxRXJCZlROdnc5eng2bmxKUQ?oc=5
Medi-Cal asset limits to be cut 84%,2026-08-03T07:00:00+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPd0R2S0hEcmV0UFN0TkQzS2cyN19pZ2lnUXJWQXFZYmVHTlJRNGZ6Wkc5MjNYUzQxcld1UHVPRkRNWU90UEZTWVNROVVfQW4wZG5xQzBEWXMyS1ZqSW1XYV9yLU5NVkRUR3hMbm1rOUNxb3EzaEN2em1aTUhCUkZWbks5RXE1aDlR?oc=5
Tenet shares hit all-time high of $262,2026-08-04T07:00:00+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcXdtOWZkNUxWVXZQT2x6VmNTWmxtM2lDTVNmTzFHM2JkWFVuT3N4WnNWQWt3Q01kZHhkY0dzcjg0Q3RfZXBUaVU0SlhCTjFqajFzcTQ1MFp1QlJ5ZTRiRjlJVWpPNkRIYVpIcV9abHh6MmM2VFMtWWJGSUJXU2F6Nk9JLTAwNDdEQzFiNA?oc=5
"The 25 best RCM tools in 2026, per KLAS",2026-02-05T08:00:00+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZWdJaF9SMVNuMXZTRUxFWDNRUC1ZVkxVeVc4ZkZpdk1FUXhkLUdjUHJ6cmtWV1NVY2x2b2dJMTBfcWRMWlJ6WDU3T2ZueFRZeUUxWWhfVnBvS3hjYTQ2LTNTRlRkY0phbzVLaHZzcWhWeGhoOTV2a1FuOGpJQVBXNVBNQWdFZ2EtME53clNB?oc=5
Intermountain Health to cut 93 roles amid clinic changes in 2 states,2026-05-22T07:00:00+00:00,Beckers Hospital Review,finance,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSEZiMWcwUG02SUZLeGM5aDhrX0EzWXRqemVzTDRPaHlDLTRueTFhSWJkbUxOV0RVOFNJZVVCcHpwcU1ic0VqYjJwNFZ1VTBidy1DVEdkbWdiX2ZpR05iS2FpeW5hRUVCOUEtdUgxaDUwMHozd2JyeTRaaE12RDBDc05vUDliZEk0WnRQU0w1SENoWjRxNUhZeFlMaS1DSFhKRVRfODBPbkhwby0zbXh0WC1rNDVldw?oc=5
